GENOME_TERRITORY,MEAN_COVERAGE,SD_COVERAGE,MEDIAN_COVERAGE,MAD_COVERAGE,PCT_EXC_MAPQ,PCT_EXC_DUPE,PCT_EXC_UNPAIRED,PCT_EXC_BASEQ,PCT_EXC_OVERLAP,PCT_EXC_CAPPED,PCT_EXC_TOTAL,PCT_1X,PCT_5X,PCT_10X,PCT_15X,PCT_20X,PCT_25X,PCT_30X,PCT_40X,PCT_50X,PCT_60X,PCT_70X,PCT_80X,PCT_90X,PCT_100X,HET_SNP_SENSITIVITY,HET_SNP_Q,ID,cohort,library,condition,tissue
2864957046,17.346444,8.434755,17,4,0.067759,0.606128,0.000201,0.00478,0.023838,0.005534,0.70824,0.982882,0.966801,0.876459,0.641484,0.325437,0.146217,0.065374,0.008958,0.001849,0.001156,0.000826,0.000616,0.000489,0.000412,0.965153,15,CTF036_CMMCs_286,2,remove_sensitive,tumor,CMMCs
2864957046,8.257732,4.533389,8,2,0.089035,0.669084,0.000133,0.003131,0.013221,0.004562,0.779166,0.985869,0.880757,0.330512,0.029015,0.003147,0.001754,0.001261,0.000751,0.000489,0.000363,0.000298,0.000255,0.000223,0.000202,0.890042,10,CTF036_WBCs_102,2,remove_sensitive,germline,WBCs
2864957046,36.23513,14.45595,36,8,0.074298,0.515238,0.000215,0.006599,0.057524,0.005889,0.659763,0.989272,0.984881,0.974827,0.945586,0.905769,0.825697,0.697693,0.396477,0.136841,0.038725,0.009186,0.003595,0.002518,0.002039,0.985517,18,CTF038_CMMCs_523,2,remove_sensitive,tumour,CMMCs
2864957046,43.779147,13.184744,45,6,0.055727,0.200795,0.000483,0.017248,0.068024,0.009913,0.352191,0.990002,0.986223,0.982914,0.977236,0.961307,0.935116,0.905209,0.71617,0.287328,0.047913,0.007481,0.003953,0.003092,0.002511,0.987137,19,CTF038_WBCs_325,2,remove_sensitive,germline,WBCs
2864957046,5.786498,3.874961,6,2,0.07632,0.727968,0.000113,0.002588,0.015081,0.003221,0.82529,0.979763,0.66348,0.08384,0.00502,0.001714,0.001083,0.000749,0.000429,0.000309,0.000247,0.000209,0.000183,0.000166,0.000154,0.779339,7,CTF039_CMMCs_232,2,remove_sensitive,tumour,CMMCs
2864957046,34.954237,11.24032,36,5,0.051027,0.179137,0.000534,0.019434,0.039958,0.009661,0.299748,0.989542,0.9855,0.980405,0.965381,0.933565,0.882059,0.765919,0.305628,0.040595,0.005264,0.003138,0.002469,0.001997,0.001659,0.986317,19,CTF039_WBCs_1059,2,remove_sensitive,germline,WBCs
2864957046,3.288681,3.057753,3,1,0.06951,0.801031,5.30E-05,0.001571,0.014753,0.00215,0.889067,0.935058,0.24245,0.006355,0.001272,0.000583,0.000369,0.000285,0.000209,0.000173,0.00015,0.000134,0.000122,0.000112,0.000105,0.527575,3,CTF040_CMMCs_171,2,remove_sensitive,tumour,CMMCs
2864957046,40.983183,12.77045,42,6,0.050008,0.197068,0.000567,0.019141,0.023929,0.010789,0.301502,0.989962,0.986279,0.98263,0.975193,0.955403,0.924103,0.877117,0.598092,0.187489,0.025405,0.004961,0.003356,0.002734,0.002268,0.98712,19,CTF040_WBCs_227,2,remove_sensitive,germline,WBCs
2864957046,16.37691,6.912878,16,3,0.063575,0.661804,0.000134,0.003967,0.02965,0.004415,0.763545,0.982033,0.971505,0.907088,0.647742,0.255834,0.060828,0.014411,0.002566,0.001536,0.0011,0.000847,0.000668,0.00053,0.000434,0.96953,15,CTF041_CMMCs_386,2,remove_sensitive,tumour,CMMCs
2864957046,34.775056,11.281098,35,5,0.05276,0.153799,0.00059,0.020257,0.063582,0.011294,0.302283,0.983598,0.979632,0.975974,0.970974,0.95633,0.898001,0.746378,0.28122,0.048111,0.007974,0.003594,0.002543,0.001986,0.001624,0.980587,17,CTF041_WBCs_1582,2,remove_sensitive,germline,WBCs
2864957046,13.086427,5.826124,13,3,0.068311,0.771995,9.10E-05,0.002041,0.01412,0.00256,0.859117,0.982702,0.966891,0.810543,0.354784,0.063025,0.008792,0.003314,0.001638,0.001051,0.000726,0.000547,0.000447,0.000379,0.00033,0.959139,14,CTF042_CMMCs_230,2,remove_sensitive,tumour,CMMCs
2864957046,22.178316,9.582729,21,5,0.051209,0.228334,0.000522,0.0176,0.035792,0.01081,0.344267,0.983072,0.97768,0.962405,0.86184,0.602882,0.323931,0.15259,0.034963,0.008773,0.003073,0.00174,0.001224,0.000944,0.000763,0.97705,16,CTF042_WBCs_2039,2,remove_sensitive,germline,WBCs
2864957046,13.197737,5.987839,13,3,0.078611,0.737498,9.50E-05,0.002375,0.016024,0.00335,0.837953,0.987704,0.963056,0.800176,0.378243,0.072718,0.009666,0.003319,0.001668,0.001096,0.000784,0.000582,0.000456,0.000382,0.000333,0.959664,14,CTF043_CMMCs_218,2,remove_sensitive,tumour,CMMCs
2864957046,14.143596,6.50617,14,3,0.055613,0.271456,0.000559,0.016146,0.015258,0.011913,0.370945,0.988003,0.966899,0.820335,0.451497,0.140254,0.028863,0.006323,0.001911,0.001236,0.000894,0.000675,0.000526,0.000423,0.000354,0.961328,14,CTF043_WBCs_1410,2,remove_sensitive,germline,WBCs
2864957046,18.198293,8.015602,18,4,0.048185,0.266039,0.000508,0.015847,0.018554,0.010106,0.359238,0.982351,0.971893,0.908241,0.706133,0.400506,0.165769,0.053895,0.005305,0.001876,0.001236,0.000895,0.000675,0.000533,0.000441,0.969112,15,CTF044_CMMCs_872,2,remove_sensitive,tumour,CMMCs
2864957046,27.802652,11.317296,27,6,0.050426,0.20457,0.000554,0.018129,0.038748,0.010654,0.32308,0.983558,0.979097,0.973205,0.945326,0.829416,0.607638,0.37475,0.109174,0.028714,0.008049,0.00327,0.00203,0.001516,0.001215,0.979592,17,CTF044_WBCs_6074,2,remove_sensitive,germline,WBCs
2864957046,35.932203,13.766467,36,7,0.075708,0.279437,0.000546,0.018531,0.072259,0.008651,0.455134,0.983913,0.979869,0.974191,0.954243,0.913264,0.85039,0.733785,0.358378,0.108563,0.030885,0.010698,0.004846,0.002898,0.002102,0.980621,17,CTF045_CMMCs_1371,2,remove_sensitive,tumour,CMMCs
2864957046,26.863558,9.149152,27,4,0.087826,0.392437,0.000441,0.013917,0.031485,0.007417,0.533523,0.98395,0.979287,0.973998,0.958123,0.875314,0.645582,0.340605,0.034294,0.004764,0.002856,0.002096,0.001628,0.0013,0.001068,0.980171,17,CTF045_WBCs_409,2,remove_sensitive,germline,WBCs
2864957046,22.343116,9.79717,22,5,0.073907,0.382216,0.000402,0.013211,0.037641,0.009107,0.516483,0.988341,0.97991,0.945444,0.845432,0.619421,0.352591,0.175277,0.030636,0.005634,0.002574,0.001827,0.001391,0.001098,0.000902,0.979641,17,CTF046_BMPCs_2051,2,remove_sensitive,tumour,BMPCs
2864957046,15.242022,6.887977,15,3,0.07773,0.5145,0.000293,0.009368,0.030349,0.006699,0.63894,0.988141,0.972487,0.861892,0.52834,0.200844,0.054456,0.012131,0.002402,0.001524,0.001059,0.00079,0.000606,0.000474,0.000389,0.968633,15,CTF046_CMMCs_523,2,remove_sensitive,tumour,CMMCs
2864957046,36.463733,13.958891,36,7,0.071406,0.174931,0.00068,0.023422,0.092946,0.011059,0.374444,0.989539,0.985371,0.979699,0.962952,0.929125,0.862478,0.730679,0.362179,0.12644,0.037628,0.011626,0.005089,0.003285,0.00251,0.98623,19,CTF046_WBCs_3003,2,remove_sensitive,germline,WBCs
2864957046,68.264406,19.436462,72,8,0.049154,0.19742,0.001357,0.023356,0.024041,0.010181,0.30551,0.990308,0.987361,0.985307,0.983434,0.981299,0.977401,0.966337,0.906471,0.849466,0.782908,0.567941,0.243541,0.055912,0.010333,0.988087,19,CTF047_BMPCs,2,remove_sensitive,tumour,BMPCs
2864957046,48.290162,23.252904,45,12,0.072054,0.131936,0.000958,0.02822,0.124976,0.011,0.369144,0.989272,0.985505,0.980976,0.968153,0.939814,0.894803,0.827116,0.619778,0.401525,0.246002,0.149298,0.088836,0.051075,0.028757,0.986363,19,CTF047_CMMCs_75k,2,remove_sensitive,tumour,CMMCs
2864957046,47.861731,13.999335,49,6,0.053711,0.187512,0.001306,0.022956,0.039486,0.010941,0.315912,0.98998,0.986627,0.983785,0.979884,0.96904,0.946864,0.922522,0.828628,0.473349,0.11717,0.016192,0.004981,0.003727,0.003119,0.987386,19,CTF047_WBCs,2,remove_sensitive,germline,WBCs
2864957046,11.138915,5.154404,11,2,0.067828,0,0.000607,0.016211,0.204067,0.011745,0.300458,0.980515,0.959527,0.673296,0.168807,0.015616,0.003104,0.00201,0.001189,0.000789,0.000553,0.00042,0.000347,0.000299,0.000263,0.965836,15,P190_WBCs_213,2,remove_sensitive,germline,CMMCs
